"Date","County","EV_perc"
2017-07-31,"Stevens",0.0624622204311908
2017-08-31,"Stevens",0.0602954476936991
2017-09-30,"Stevens",0.0602155717468537
2017-10-31,"Stevens",0.0621740874448456
2017-11-30,"Stevens",0.0621105567910881
2017-12-31,"Stevens",0.0620794617109901
2018-01-31,"Stevens",0.0639795265515035
2018-02-28,"Stevens",0.0620695178600032
2018-03-31,"Stevens",0.0599352699084988
2018-04-30,"Stevens",0.0678304239401496
2018-05-31,"Stevens",0.0717345820464282
2018-06-30,"Stevens",0.0716033176203831
2018-07-31,"Stevens",0.0715264946057102
2018-08-31,"Stevens",0.0754043059827364
2018-09-30,"Stevens",0.0793461874156947
2018-10-31,"Stevens",0.0830663344013291
2018-11-30,"Stevens",0.0850558797349421
2018-12-31,"Stevens",0.0850087974220588
2019-01-31,"Stevens",0.0908767632067644
2019-02-28,"Stevens",0.091044037605146
2019-03-31,"Stevens",0.0893335715561908
2019-04-30,"Stevens",0.0913514050243273
2019-05-31,"Stevens",0.0972395864340855
2019-06-30,"Stevens",0.0992260369120857
2019-07-31,"Stevens",0.0971104681120932
2019-08-31,"Stevens",0.101074160688097
2019-09-30,"Stevens",0.108988585922638
2019-10-31,"Stevens",0.113003310798755
2019-11-30,"Stevens",0.120916587377101
2019-12-31,"Stevens",0.122974393557729
2020-01-31,"Stevens",0.129127100798601
2020-02-29,"Stevens",0.131340669837416
2020-03-31,"Stevens",0.131968327601376
2020-04-30,"Stevens",0.132984082208342
2020-05-31,"Stevens",0.135668725321454
2020-06-30,"Stevens",0.139814796052765
2020-07-31,"Stevens",0.145881876203019
2020-08-31,"Stevens",0.144300144300144
2020-09-30,"Stevens",0.148434322895486
2020-10-31,"Stevens",0.152668647966454
2020-11-30,"Stevens",0.153042484593723
2020-12-31,"Stevens",0.155067229805554
2021-01-31,"Stevens",0.156864342901379
2021-02-28,"Stevens",0.163225332571615
2021-03-31,"Stevens",0.16470109800732
2021-04-30,"Stevens",0.167595509248041
2021-05-31,"Stevens",0.175445672340082
2021-06-30,"Stevens",0.181814508797802
2021-07-31,"Stevens",0.19229601441208
2021-08-31,"Stevens",0.186711044364168
2021-09-30,"Stevens",0.188671589710298
2021-10-31,"Stevens",0.193069809978661
2021-11-30,"Stevens",0.196702695029708
2021-12-31,"Stevens",0.200786922484079
2022-01-31,"Stevens",0.213379938221427
2022-02-28,"Stevens",0.213583938487826
2022-03-31,"Stevens",0.223709096825365
2022-04-30,"Stevens",0.23578194235538
2022-05-31,"Stevens",0.240149788342559
2022-06-30,"Stevens",0.247957400105687
2022-07-31,"Stevens",0.258792843460896
2022-08-31,"Stevens",0.271096616388096
2022-09-30,"Stevens",0.281087687137183
2022-10-31,"Stevens",0.287491079620756
2022-11-30,"Stevens",0.2956589115674
2022-12-31,"Stevens",0.300208307805416
2023-01-31,"Stevens",0.315005727376861
2023-02-28,"Stevens",0.3230951699317
2023-03-31,"Stevens",0.336189578123078
2023-04-30,"Stevens",0.348911191839583
2023-05-31,"Stevens",0.359601356210829
2023-06-30,"Stevens",0.374956220770926
2023-07-31,"Stevens",0.390915860014892
2023-08-31,"Stevens",0.407348906808546
2023-09-30,"Stevens",0.412842114086927
2023-10-31,"Stevens",0.436095983662355
2017-01-31,"Thurston",0.265792690073166
2017-02-28,"Thurston",0.276295133437991
2017-03-31,"Thurston",0.283238781154177
2017-04-30,"Thurston",0.293756832767239
2017-05-31,"Thurston",0.301664152798727
2017-06-30,"Thurston",0.305002202331979
2017-07-31,"Thurston",0.318536061351373
2017-08-31,"Thurston",0.32236333654319
2017-09-30,"Thurston",0.329039600204516
2017-10-31,"Thurston",0.334240538073821
2017-11-30,"Thurston",0.343014511521927
2017-12-31,"Thurston",0.35194140032619
2018-01-31,"Thurston",0.364257163927947
2018-02-28,"Thurston",0.36895259814302
2018-03-31,"Thurston",0.386039197201013
2018-04-30,"Thurston",0.391805709747737
2018-05-31,"Thurston",0.410384007949171
2018-06-30,"Thurston",0.423947177711571
2018-07-31,"Thurston",0.430963568731466
2018-08-31,"Thurston",0.448177478281399
2018-09-30,"Thurston",0.45854519745803
2018-10-31,"Thurston",0.483973120571048
2018-11-30,"Thurston",0.506339175708438
2018-12-31,"Thurston",0.520771265819768
2019-01-31,"Thurston",0.539460697850481
2019-02-28,"Thurston",0.545752372793292
2019-03-31,"Thurston",0.554481797154716
2019-04-30,"Thurston",0.566377553438552
2019-05-31,"Thurston",0.581099673969179
2019-06-30,"Thurston",0.595376199895396
2019-07-31,"Thurston",0.610755893774762
2019-08-31,"Thurston",0.622300200122972
2019-09-30,"Thurston",0.635913881773206
2019-10-31,"Thurston",0.659965597538001
2019-11-30,"Thurston",0.676937714711307
2019-12-31,"Thurston",0.68343697885008
2020-01-31,"Thurston",0.705626711008478
2020-02-29,"Thurston",0.715121266474304
2020-03-31,"Thurston",0.725947852030038
2020-04-30,"Thurston",0.734338879142185
2020-05-31,"Thurston",0.735511138920699
2020-06-30,"Thurston",0.738461296610702
2020-07-31,"Thurston",0.752876742425134
2020-08-31,"Thurston",0.762945558244715
2020-09-30,"Thurston",0.769143363150863
2020-10-31,"Thurston",0.788618840749873
2020-11-30,"Thurston",0.803673488561452
2020-12-31,"Thurston",0.821405812003237
2021-01-31,"Thurston",0.83848104431134
2021-02-28,"Thurston",0.857835470753832
2021-03-31,"Thurston",0.880806156272816
2021-04-30,"Thurston",0.905850674718673
2021-05-31,"Thurston",0.931895736625643
2021-06-30,"Thurston",0.955526765253997
2021-07-31,"Thurston",0.993515471345394
2021-08-31,"Thurston",1.02080971249791
2021-09-30,"Thurston",1.03637654364327
2021-10-31,"Thurston",1.06341002230739
2021-11-30,"Thurston",1.09143770442476
2021-12-31,"Thurston",1.10754106316115
2022-01-31,"Thurston",1.13480459409666
2022-02-28,"Thurston",1.16317426408218
2022-03-31,"Thurston",1.19245395923059
2022-04-30,"Thurston",1.218655809623
2022-05-31,"Thurston",1.24833923826395
2022-06-30,"Thurston",1.28172182445709
2022-07-31,"Thurston",1.31451040141569
2022-08-31,"Thurston",1.36305980683359
2022-09-30,"Thurston",1.39437869940252
2022-10-31,"Thurston",1.43693157146215
2022-11-30,"Thurston",1.47575292499651
2022-12-31,"Thurston",1.51481292299834
2023-01-31,"Thurston",1.55213388452859
2023-02-28,"Thurston",1.58951734509806
2023-03-31,"Thurston",1.62742479476722
2023-04-30,"Thurston",1.67309391821322
2023-05-31,"Thurston",1.73149027243616
2023-06-30,"Thurston",1.77395830815223
2023-07-31,"Thurston",1.81857107656015
2023-08-31,"Thurston",1.90675474559707
2023-09-30,"Thurston",1.95828533614372
2023-10-31,"Thurston",2.04150168950434
2017-01-31,"Wahkiakum",0.0222915737851092
2017-02-28,"Wahkiakum",0.0223763705526964
2017-03-31,"Wahkiakum",0.0445831475702185
2017-04-30,"Wahkiakum",0.0446328944432046
2017-05-31,"Wahkiakum",0.0446229361892012
2017-06-30,"Wahkiakum",0.0446627958910228
2017-07-31,"Wahkiakum",0.044474093840338
2017-08-31,"Wahkiakum",0.0445335114673792
2017-09-30,"Wahkiakum",0.0443951165371809
2017-10-31,"Wahkiakum",0.0442184390891002
2017-11-30,"Wahkiakum",0.0441403663650408
2017-12-31,"Wahkiakum",0.0441306266548985
2018-01-31,"Wahkiakum",0.0441793682350342
2018-02-28,"Wahkiakum",0.0441014332965821
2018-03-31,"Wahkiakum",0.0660501981505945
2018-04-30,"Wahkiakum",0.0877385391533231
2018-05-31,"Wahkiakum",0.0655307994757536
2018-06-30,"Wahkiakum",0.0653310104529617
2018-07-31,"Wahkiakum",0.0432900432900433
2018-08-31,"Wahkiakum",0.0429922613929493
2018-09-30,"Wahkiakum",0.0428173838578463
2018-10-31,"Wahkiakum",0.0426894343649947
2018-11-30,"Wahkiakum",0.0426621160409556
2018-12-31,"Wahkiakum",0.0425441395447777
2019-01-31,"Wahkiakum",0.0423998304006784
2019-02-28,"Wahkiakum",0.0421940928270042
2019-03-31,"Wahkiakum",0.042256496936404
2019-04-30,"Wahkiakum",0.0421318727617443
2019-05-31,"Wahkiakum",0.0839983200335993
2019-06-30,"Wahkiakum",0.0839102160688064
2019-07-31,"Wahkiakum",0.0838398658562146
2019-08-31,"Wahkiakum",0.0834550385979553
2019-09-30,"Wahkiakum",0.10386373078521
2019-10-31,"Wahkiakum",0.145590682196339
2019-11-30,"Wahkiakum",0.145954962468724
2019-12-31,"Wahkiakum",0.145772594752187
2020-01-31,"Wahkiakum",0.187421907538526
2020-02-29,"Wahkiakum",0.208811860513677
2020-03-31,"Wahkiakum",0.230318257956449
2020-04-30,"Wahkiakum",0.231920725279359
2020-05-31,"Wahkiakum",0.253431890179514
2020-06-30,"Wahkiakum",0.253217978476472
2020-07-31,"Wahkiakum",0.252419015565839
2020-08-31,"Wahkiakum",0.250836120401338
2020-09-30,"Wahkiakum",0.250731299623903
2020-10-31,"Wahkiakum",0.24948024948025
2020-11-30,"Wahkiakum",0.249169435215947
2020-12-31,"Wahkiakum",0.269821502698215
2021-01-31,"Wahkiakum",0.269653598838415
2021-02-28,"Wahkiakum",0.289256198347107
2021-03-31,"Wahkiakum",0.327399222426847
2021-04-30,"Wahkiakum",0.344408427876823
2021-05-31,"Wahkiakum",0.405597241938755
2021-06-30,"Wahkiakum",0.466720779220779
2021-07-31,"Wahkiakum",0.468813697513249
2021-08-31,"Wahkiakum",0.489496226799918
2021-09-30,"Wahkiakum",0.488997555012225
2021-10-31,"Wahkiakum",0.508646998982706
2021-11-30,"Wahkiakum",0.547334279343199
2021-12-31,"Wahkiakum",0.547556276617319
2022-01-31,"Wahkiakum",0.569452918446207
2022-02-28,"Wahkiakum",0.567260940032415
2022-03-31,"Wahkiakum",0.589790522676429
2022-04-30,"Wahkiakum",0.629697339020922
2022-05-31,"Wahkiakum",0.650671004473363
2022-06-30,"Wahkiakum",0.69302894415002
2022-07-31,"Wahkiakum",0.734094616639478
2022-08-31,"Wahkiakum",0.752797558494405
2022-09-30,"Wahkiakum",0.753104009769998
2022-10-31,"Wahkiakum",0.755718954248366
2022-11-30,"Wahkiakum",0.799016594960049
2022-12-31,"Wahkiakum",0.823384108686702
2023-01-31,"Wahkiakum",0.839819746005735
2023-02-28,"Wahkiakum",0.860832137733142
2023-03-31,"Wahkiakum",0.880065493246009
2023-04-30,"Wahkiakum",0.922320147571224
2023-05-31,"Wahkiakum",0.928984310487201
2023-06-30,"Wahkiakum",0.949040643697132
2023-07-31,"Wahkiakum",0.973084886128364
2023-08-31,"Wahkiakum",1.01744186046512
2023-09-30,"Wahkiakum",1.06405174212393
2023-10-31,"Wahkiakum",1.09936575052854
2017-01-31,"Walla Walla",0.0769710838360724
2017-02-28,"Walla Walla",0.0791980158812863
2017-03-31,"Walla Walla",0.0874089490114464
2017-04-30,"Walla Walla",0.0957276340707136
2017-05-31,"Walla Walla",0.0977334165107091
2017-06-30,"Walla Walla",0.106029106029106
2017-07-31,"Walla Walla",0.110148180476755
2017-08-31,"Walla Walla",0.111977438619774
2017-09-30,"Walla Walla",0.113791533909877
2017-10-31,"Walla Walla",0.115561608782682
2017-11-30,"Walla Walla",0.123433931987903
2017-12-31,"Walla Walla",0.125416341132448
2018-01-31,"Walla Walla",0.129212215681851
2018-02-28,"Walla Walla",0.135320771738462
2018-03-31,"Walla Walla",0.139232990028461
2018-04-30,"Walla Walla",0.151459331122846
2018-05-31,"Walla Walla",0.154997654640752
2018-06-30,"Walla Walla",0.156656901041667
2018-07-31,"Walla Walla",0.15826958586125
2018-08-31,"Walla Walla",0.16582406471183
2018-09-30,"Walla Walla",0.173733863962344
2018-10-31,"Walla Walla",0.173436050498124
2018-11-30,"Walla Walla",0.181090162779935
2018-12-31,"Walla Walla",0.18707756678468
2019-01-31,"Walla Walla",0.192898908915546
2019-02-28,"Walla Walla",0.195155319491389
2019-03-31,"Walla Walla",0.201134398004747
2019-04-30,"Walla Walla",0.206657169799964
2019-05-31,"Walla Walla",0.206512150132328
2019-06-30,"Walla Walla",0.220507166482911
2019-07-31,"Walla Walla",0.22629871430288
2019-08-31,"Walla Walla",0.238009520380815
2019-09-30,"Walla Walla",0.243717287945983
2019-10-31,"Walla Walla",0.24742597174555
2019-11-30,"Walla Walla",0.249615591988338
2019-12-31,"Walla Walla",0.245567800670819
2020-01-31,"Walla Walla",0.251081043381225
2020-02-29,"Walla Walla",0.259274032708416
2020-03-31,"Walla Walla",0.261942372678011
2020-04-30,"Walla Walla",0.265326633165829
2020-05-31,"Walla Walla",0.266032488209924
2020-06-30,"Walla Walla",0.271586062605617
2020-07-31,"Walla Walla",0.285152014137114
2020-08-31,"Walla Walla",0.293272803969226
2020-09-30,"Walla Walla",0.296718057699633
2020-10-31,"Walla Walla",0.302235743880227
2020-11-30,"Walla Walla",0.321716889137559
2020-12-31,"Walla Walla",0.328894913092011
2021-01-31,"Walla Walla",0.340427226214887
2021-02-28,"Walla Walla",0.346516907635321
2021-03-31,"Walla Walla",0.354947451913543
2021-04-30,"Walla Walla",0.352695460277427
2021-05-31,"Walla Walla",0.3584229390681
2021-06-30,"Walla Walla",0.367560342794245
2021-07-31,"Walla Walla",0.37591765238442
2021-08-31,"Walla Walla",0.399944835195146
2021-09-30,"Walla Walla",0.412058121882455
2021-10-31,"Walla Walla",0.420757363253857
2021-11-30,"Walla Walla",0.435983428684159
2021-12-31,"Walla Walla",0.451738898861776
2022-01-31,"Walla Walla",0.462249614791988
2022-02-28,"Walla Walla",0.47881917651016
2022-03-31,"Walla Walla",0.490176622345704
2022-04-30,"Walla Walla",0.504930025445293
2022-05-31,"Walla Walla",0.531851320664515
2022-06-30,"Walla Walla",0.542762501496588
2022-07-31,"Walla Walla",0.547868511557226
2022-08-31,"Walla Walla",0.567920491131242
2022-09-30,"Walla Walla",0.585309334984718
2022-10-31,"Walla Walla",0.598562648889957
2022-11-30,"Walla Walla",0.622834598361805
2022-12-31,"Walla Walla",0.619399843646641
2023-01-31,"Walla Walla",0.624587111885172
2023-02-28,"Walla Walla",0.63391442155309
2023-03-31,"Walla Walla",0.654371199613418
2023-04-30,"Walla Walla",0.67034142992711
2023-05-31,"Walla Walla",0.674502201219758
2023-06-30,"Walla Walla",0.677890647132624
2023-07-31,"Walla Walla",0.701490412964356
2023-08-31,"Walla Walla",0.726664081157764
2023-09-30,"Walla Walla",0.758974358974359
2023-10-31,"Walla Walla",0.796406812085421
2017-01-31,"Whatcom",0.286278757136559
2017-02-28,"Whatcom",0.298775510204082
2017-03-31,"Whatcom",0.311639800854566
2017-04-30,"Whatcom",0.326292568442847
2017-05-31,"Whatcom",0.33763675911998
2017-06-30,"Whatcom",0.344831307876616
2017-07-31,"Whatcom",0.353122573967049
2017-08-31,"Whatcom",0.357571097501304
2017-09-30,"Whatcom",0.369158126307882
2017-10-31,"Whatcom",0.382040868741673
2017-11-30,"Whatcom",0.394535233224244
2017-12-31,"Whatcom",0.404358559632246
2018-01-31,"Whatcom",0.417843566164759
2018-02-28,"Whatcom",0.427794998089253
2018-03-31,"Whatcom",0.442316340837544
2018-04-30,"Whatcom",0.455741872867007
2018-05-31,"Whatcom",0.470399024513308
2018-06-30,"Whatcom",0.489366495685296
2018-07-31,"Whatcom",0.500426172759456
2018-08-31,"Whatcom",0.509357353846796
2018-09-30,"Whatcom",0.52261086592921
2018-10-31,"Whatcom",0.542142058892325
2018-11-30,"Whatcom",0.563632969676857
2018-12-31,"Whatcom",0.584825587413311
2019-01-31,"Whatcom",0.596643300289798
2019-02-28,"Whatcom",0.603113242651011
2019-03-31,"Whatcom",0.609415993554651
2019-04-30,"Whatcom",0.628185373948086
2019-05-31,"Whatcom",0.643715037841395
2019-06-30,"Whatcom",0.658347102349114
2019-07-31,"Whatcom",0.676249859221263
2019-08-31,"Whatcom",0.692462691910358
2019-09-30,"Whatcom",0.707118186834522
2019-10-31,"Whatcom",0.725118386675376
2019-11-30,"Whatcom",0.732096518463005
2019-12-31,"Whatcom",0.746701981357918
2020-01-31,"Whatcom",0.773982780028089
2020-02-29,"Whatcom",0.780083664100356
2020-03-31,"Whatcom",0.791769681861834
2020-04-30,"Whatcom",0.797462106410546
2020-05-31,"Whatcom",0.804952601251575
2020-06-30,"Whatcom",0.807575210279168
2020-07-31,"Whatcom",0.820897060642289
2020-08-31,"Whatcom",0.837803162629651
2020-09-30,"Whatcom",0.85787906373918
2020-10-31,"Whatcom",0.874189590829992
2020-11-30,"Whatcom",0.892609806396011
2020-12-31,"Whatcom",0.906721824297687
2021-01-31,"Whatcom",0.931041538776345
2021-02-28,"Whatcom",0.947343652490614
2021-03-31,"Whatcom",0.957826071434036
2021-04-30,"Whatcom",0.985644426614938
2021-05-31,"Whatcom",1.0091258307758
2021-06-30,"Whatcom",1.02929814573845
2021-07-31,"Whatcom",1.06674670234359
2021-08-31,"Whatcom",1.09537722307622
2021-09-30,"Whatcom",1.11202153810137
2021-10-31,"Whatcom",1.13608587607447
2021-11-30,"Whatcom",1.15991536441737
2021-12-31,"Whatcom",1.18402988654748
2022-01-31,"Whatcom",1.19796943924181
2022-02-28,"Whatcom",1.2183255833009
2022-03-31,"Whatcom",1.2472712738155
2022-04-30,"Whatcom",1.28024291788698
2022-05-31,"Whatcom",1.30051496901458
2022-06-30,"Whatcom",1.31273734989223
2022-07-31,"Whatcom",1.35117077482886
2022-08-31,"Whatcom",1.38404393594558
2022-09-30,"Whatcom",1.40671336865964
2022-10-31,"Whatcom",1.43856421115388
2022-11-30,"Whatcom",1.47779204107831
2022-12-31,"Whatcom",1.51347190146266
2023-01-31,"Whatcom",1.55098059349009
2023-02-28,"Whatcom",1.58884215823718
2023-03-31,"Whatcom",1.63437132421222
2023-04-30,"Whatcom",1.67722563869743
2023-05-31,"Whatcom",1.71304109956697
2023-06-30,"Whatcom",1.76882345344182
2023-07-31,"Whatcom",1.8251273344652
2023-08-31,"Whatcom",1.89224444825561
2023-09-30,"Whatcom",1.94963912049031
2023-10-31,"Whatcom",2.0212053927141
2017-01-31,"Whitman",0.08892109076538
2017-02-28,"Whitman",0.0856305371669466
2017-03-31,"Whitman",0.0889533159819458
2017-04-30,"Whitman",0.0921901751613328
2017-05-31,"Whitman",0.0986452716033145
2017-06-30,"Whitman",0.0983671060397403
2017-07-31,"Whitman",0.101426514854077
2017-08-31,"Whitman",0.107800862406899
2017-09-30,"Whitman",0.110911759908661
2017-10-31,"Whitman",0.10399402034383
2017-11-30,"Whitman",0.113419099776402
2017-12-31,"Whitman",0.119686873261306
2018-01-31,"Whitman",0.122636029174466
2018-02-28,"Whitman",0.12570912841671
2018-03-31,"Whitman",0.132322091334517
2018-04-30,"Whitman",0.141643059490085
2018-05-31,"Whitman",0.14792899408284
2018-06-30,"Whitman",0.150911893141536
2018-07-31,"Whitman",0.150621715164722
2018-08-31,"Whitman",0.160061463602023
2018-09-30,"Whitman",0.166346769033909
2018-10-31,"Whitman",0.165980401544895
2018-11-30,"Whitman",0.175248534284986
2018-12-31,"Whitman",0.197339104971672
2019-01-31,"Whitman",0.203672469210451
2019-02-28,"Whitman",0.207588145120082
2019-03-31,"Whitman",0.21735656065207
2019-04-30,"Whitman",0.23641417207118
2019-05-31,"Whitman",0.242555771869914
2019-06-30,"Whitman",0.245449619074942
2019-07-31,"Whitman",0.248352278154552
2019-08-31,"Whitman",0.248296937671102
2019-09-30,"Whitman",0.258019303666422
2019-10-31,"Whitman",0.264390150670532
2019-11-30,"Whitman",0.277326192980778
2019-12-31,"Whitman",0.280764445011645
2020-01-31,"Whitman",0.287365496982662
2020-02-29,"Whitman",0.287880241819403
2020-03-31,"Whitman",0.282785436550018
2020-04-30,"Whitman",0.297397769516729
2020-05-31,"Whitman",0.302134433579156
2020-06-30,"Whitman",0.299284320104099
2020-07-31,"Whitman",0.305939788445891
2020-08-31,"Whitman",0.307239745056382
2020-09-30,"Whitman",0.3073301510495
2020-10-31,"Whitman",0.31410529071099
2020-11-30,"Whitman",0.311026715557884
2020-12-31,"Whitman",0.311414148036452
2021-01-31,"Whitman",0.318513167400013
2021-02-28,"Whitman",0.324963072378139
2021-03-31,"Whitman",0.320470896010464
2021-04-30,"Whitman",0.336008351275527
2021-05-31,"Whitman",0.338916769862478
2021-06-30,"Whitman",0.342264815177
2021-07-31,"Whitman",0.359066427289048
2021-08-31,"Whitman",0.375718766335599
2021-09-30,"Whitman",0.392195313266006
2021-10-31,"Whitman",0.39545068305118
2021-11-30,"Whitman",0.404871518594704
2021-12-31,"Whitman",0.411066162077515
2022-01-31,"Whitman",0.414328591935273
2022-02-28,"Whitman",0.410249731384104
2022-03-31,"Whitman",0.43245000812876
2022-04-30,"Whitman",0.451812124167073
2022-05-31,"Whitman",0.462254630684593
2022-06-30,"Whitman",0.481849259319551
2022-07-31,"Whitman",0.489220834284596
2022-08-31,"Whitman",0.514674745105704
2022-09-30,"Whitman",0.527721675679197
2022-10-31,"Whitman",0.556604387735174
2022-11-30,"Whitman",0.575366511718623
2022-12-31,"Whitman",0.584605391360831
2023-01-31,"Whitman",0.625709191116875
2023-02-28,"Whitman",0.644242286898249
2023-03-31,"Whitman",0.670923411013516
2023-04-30,"Whitman",0.697825381369685
2023-05-31,"Whitman",0.72694229895502
2023-06-30,"Whitman",0.759000973078171
2023-07-31,"Whitman",0.792542306817813
2023-08-31,"Whitman",0.83664301061267
2023-09-30,"Whitman",0.877279125339618
2023-10-31,"Whitman",0.929645738570338
2017-01-31,"Yakima",0.0391077902718221
2017-02-28,"Yakima",0.039735527720151
2017-03-31,"Yakima",0.0397091076994113
2017-04-30,"Yakima",0.0424767647479789
2017-05-31,"Yakima",0.044752431394984
2017-06-30,"Yakima",0.0470375562606065
2017-07-31,"Yakima",0.0510988555697753
2017-08-31,"Yakima",0.0555290403113298
2017-09-30,"Yakima",0.0576814792094891
2017-10-31,"Yakima",0.0589199830091212
2017-11-30,"Yakima",0.0591810256526984
2017-12-31,"Yakima",0.0608512821910095
2018-01-31,"Yakima",0.0616095494801694
2018-02-28,"Yakima",0.0634664466496516
2018-03-31,"Yakima",0.065118298241806
2018-04-30,"Yakima",0.0658865577883778
2018-05-31,"Yakima",0.0657299399876644
2018-06-30,"Yakima",0.0665446681084678
2018-07-31,"Yakima",0.0709602083894727
2018-08-31,"Yakima",0.0713068436631088
2018-09-30,"Yakima",0.071722505625734
2018-10-31,"Yakima",0.0747752265644589
2018-11-30,"Yakima",0.0787116336689013
2018-12-31,"Yakima",0.080882287225961
2019-01-31,"Yakima",0.0821300243265561
2019-02-28,"Yakima",0.0836913712853563
2019-03-31,"Yakima",0.0855995554201101
2019-04-30,"Yakima",0.0875977653631285
2019-05-31,"Yakima",0.0882805359252736
2019-06-30,"Yakima",0.0931028184762321
2019-07-31,"Yakima",0.0960589161352296
2019-08-31,"Yakima",0.0976766282027944
2019-09-30,"Yakima",0.0998801438274071
2019-10-31,"Yakima",0.101939509981208
2019-11-30,"Yakima",0.103624189605697
2019-12-31,"Yakima",0.102149562879468
2020-01-31,"Yakima",0.104372130872038
2020-02-29,"Yakima",0.105840256496555
2020-03-31,"Yakima",0.106794997917276
2020-04-30,"Yakima",0.108882597894344
2020-05-31,"Yakima",0.110750344704888
2020-06-30,"Yakima",0.111757610161073
2020-07-31,"Yakima",0.114491331370625
2020-08-31,"Yakima",0.118605133089068
2020-09-30,"Yakima",0.122728532404292
2020-10-31,"Yakima",0.122890022207983
2020-11-30,"Yakima",0.126724372297789
2020-12-31,"Yakima",0.130819040952048
2021-01-31,"Yakima",0.134532477799957
2021-02-28,"Yakima",0.139768508407949
2021-03-31,"Yakima",0.140920419107765
2021-04-30,"Yakima",0.149653331949256
2021-05-31,"Yakima",0.154335664940298
2021-06-30,"Yakima",0.16463928440248
2021-07-31,"Yakima",0.171992826429852
2021-08-31,"Yakima",0.177868178474055
2021-09-30,"Yakima",0.182176161318938
2021-10-31,"Yakima",0.188381005997878
2021-11-30,"Yakima",0.190231050560727
2021-12-31,"Yakima",0.198716783125958
2022-01-31,"Yakima",0.204475007163137
2022-02-28,"Yakima",0.208152268381714
2022-03-31,"Yakima",0.214582000356911
2022-04-30,"Yakima",0.21838534333576
2022-05-31,"Yakima",0.224468851671507
2022-06-30,"Yakima",0.230209416307738
2022-07-31,"Yakima",0.24154695068854
2022-08-31,"Yakima",0.249107983276055
2022-09-30,"Yakima",0.258244115098089
2022-10-31,"Yakima",0.26905868897429
2022-11-30,"Yakima",0.278115994078538
2022-12-31,"Yakima",0.284326138290276
2023-01-31,"Yakima",0.293865181136571
2023-02-28,"Yakima",0.304183176128195
2023-03-31,"Yakima",0.309324487969252
2023-04-30,"Yakima",0.316145831046399
2023-05-31,"Yakima",0.327328646748682
2023-06-30,"Yakima",0.339811587003636
2023-07-31,"Yakima",0.347378351451671
2023-08-31,"Yakima",0.369348089563594
2023-09-30,"Yakima",0.381476975458017
2023-10-31,"Yakima",0.397979697136089
